Supervivencia,Familia,Especie,Total,12/04/16,12/05/16,16/06/16,18/09/16,1/05/17,1/06/17,1/12/17,5/02/18,12/07/18,12/12/18,1/07/23
1,Brom,Aechmea fasciata,31,31,31,29,27,27,18,16,15,9,9,10
2,Brom,Billbergia nutans,14,14,14,14,12,12,10,7,7,6,6,6
3,Orch,Cattleya sp.,72,72,72,69,49,49,40,24,24,17,17,18
4,Brom,Guzmania lingulata,21,21,21,21,19,19,18,13,13,10,8,2
5,Aspl,Asplenium cf. nidus,30,30,29,27,17,17,15,6,5,1,1,0
6,Brom,Neoregelia coralina,11,11,11,9,8,8,7,5,4,4,4,3
7,Arac,Anthurium salvinii,116,115,115,115,110,110,87,78,74,59,58,58
8,Orch,Laelia tigrina,15,15,15,14,7,7,6,2,2,2,2,2
