"epifita","surv_12m","surv_24m","surv_60m","surv_84m","lower_12m","lower_24m","lower_60m","lower_84m","upper_12m","upper_24m","upper_60m","upper_84m"
"Aechmea fasciata",1,1,1,1,1,1,1,1,1,1,1,1
"Anthurium salvinii",1,0.991379310344828,0.991379310344828,0.991379310344828,1,0.974697992841918,0.974697992841918,0.974697992841918,1,1,1,1
"Asplenium sp.",0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.90452027925727,0.90452027925727,0.90452027925727,0.90452027925727,1,1,1,1
"Billbergia nutans",1,1,1,1,1,1,1,1,1,1,1,1
"Cattleya sp.",1,1,1,1,1,1,1,1,1,1,1,1
"Guzmania sp.",1,1,1,1,1,1,1,1,1,1,1,1
"Neoregelia carolinae",1,1,1,1,1,1,1,1,1,1,1,1
"Schomburgkia sp.",1,1,1,1,1,1,1,1,1,1,1,1
