epifita_canon,n_eventos_hojas_mediana,n_eventos_hojas_iqr,n_eventos_raices_mediana,n_eventos_raices_iqr,tasa_evento_x_visita_hojas_mediana,tasa_evento_x_visita_hojas_iqr,tasa_evento_x_visita_raices_mediana,tasa_evento_x_visita_raices_iqr
Aechmea fasciata,1,1,0,1,0.1,0.13392857142857142,0,0.1
Anthurium salvinii,1,1,1,1,0.1,0.14285714285714285,0.1,0.1
Asplenium sp.,1,1,0.5,1,0.14285714285714285,0.1607142857142857,0.05,0.14285714285714285
Billbergia nutans,1,0.75,0,0.75,0.10555555555555556,0.11785714285714285,0,0.07500000000000001
Cattleya sp.,1,1,0,1,0.1,0.125,0,0.125
Guzmania sp.,0,1,0,1,0,0.14285714285714285,0,0.1
Laelia sp.,0,1,1,1,0,0.1,0.1,0.1
Neoregelia carolinae,1,1,0,0.5,0.1,0.125,0,0.05
