monitoreo_idx,fecha,n_obs,n_flor,pct_flor
1,2016-04-12,308,14,4.545454545454546
2,2016-05-12,308,13,4.220779220779221
3,2016-06-16,308,6,1.948051948051948
4,2016-09-18,308,2,0.6493506493506493
5,2017-05-01,512,8,1.5625
6,2017-06-01,217,3,1.3824884792626728
12,NA,267,20,7.49063670411985
