monitoreo_idx,fecha,n_obs,n_fruc,pct_fruc
1,2016-04-12,308,0,0
2,2016-05-12,308,0,0
3,2016-06-16,308,1,0.3246753246753247
4,2016-09-18,308,0,0
5,2017-05-01,512,1,0.1953125
6,2017-06-01,216,0,0
12,NA,504,6,1.1904761904761905
