epifita_canon,n,mediana,iqr,max
Aechmea fasciata,10,5,4,12
Anthurium salvinii,58,9.5,7.75,27
Billbergia nutans,6,23.5,14.25,42
Cattleya sp.,18,13.5,13.75,32
Guzmania sp.,2,6.5,0.5,7
Laelia sp.,2,10,3,13
Neoregelia carolinae,3,11,6.5,19
